project_name,sys_sample_code,station,date_time,chemical_name,cas_rn,fraction,result_value,result_unit,method_detection_limit,detection_limit_unit,quantitation_limit,lab_qualifiers,validator_qualifiers,interpreted_qualifiers
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,chlorophyll a,479-61-8,t,1.93,ug/l,,ug/l,0.077,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,conductivity at 25 degrees celsius,cond,t,562,umhos/cm,,umhos/cm,,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,conductivity at 25 degrees celsius,cond,t,721,umhos/cm,,umhos/cm,,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,copper,7440-50-8,t,2.6,ug/l,0.652,ug/l,1,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,copper,7440-50-8,t,2.9,ug/l,0.652,ug/l,1,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,hardness (as caco3),hard,t,171,mg/l,0.4,mg/l,10,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,hardness (as caco3),hard,t,193,mg/l,0.5,mg/l,13,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,iron,7439-89-6,t,133,ug/l,55.4,ug/l,100,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,iron,7439-89-6,t,96.2,ug/l,55.4,ug/l,100,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,lead,7439-92-1,t,,ug/l,0.405,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,lead,7439-92-1,t,,ug/l,0.405,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,magnesium,7439-95-4,t,11700,ug/l,110,ug/l,1000,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,magnesium,7439-95-4,t,14700,ug/l,110,ug/l,1000,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,nickel,7440-02-0,t,2,ug/l,0.45,ug/l,1,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,nickel,7440-02-0,t,2,ug/l,0.45,ug/l,1,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,nitrate+nitrite as nitrogen,no3no2n,t,0.92,mg/l,7e-04,mg/l,0.002,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,nitrate+nitrite as nitrogen,no3no2n,t,1.49,mg/l,7e-04,mg/l,0.002,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.0114,mg/l,8e-04,mg/l,0.005,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.0202,mg/l,8e-04,mg/l,0.005,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,"nitrogen, nitrate (as n)",14797-55-8,t,0.92,mg/l,,mg/l,0.01,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,"nitrogen, nitrate (as n)",14797-55-8,t,1.47,mg/l,,mg/l,0.01,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,"nitrogen, nitrite",14797-65-0,t,,mg/l,0.002,mg/l,0.01,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,"nitrogen, nitrite",14797-65-0,t,0.012,mg/l,0.004,mg/l,0.01,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,ph,ph,t,8.19,ph units,,ph units,,h,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,ph,ph,t,8.21,ph units,,ph units,,h,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,"phosphorus, total (as p)",7723-14-0,t,0.133,mg/l,0.002,mg/l,0.003,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,"phosphorus, total (as p)",7723-14-0,t,0.185,mg/l,0.008,mg/l,0.012,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,silver,7440-22-4,t,,ug/l,0.131,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,silver,7440-22-4,t,,ug/l,0.131,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,temperature of ph analysis,temp,t,26.6,deg c,,deg c,,h,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,temperature of ph analysis,temp,t,19.4,deg c,,deg c,,h,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,"total dissolved solids (residue, filterable)",tds,t,341,mg/l,4,mg/l,10,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,"total dissolved solids (residue, filterable)",tds,t,367,mg/l,4,mg/l,10,,a,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,turbidity,turb,t,2.87,ntu,0.06,ntu,0.1,,j,estimated value due to equipment blank error
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,turbidity,turb,t,1.15,ntu,0.06,ntu,0.1,,t,
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-09-20 11:50:00,zinc,7440-66-6,t,3.6,ug/l,3,ug/l,5,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-19.0,13-walk-19.0,2017-10-12 11:45:00,zinc,7440-66-6,t,3.7,ug/l,3,ug/l,5,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,"alkalinity, total (as caco3)",alk,t,116,mg/l,1,mg/l,2,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,"alkalinity, total (as caco3)",alk,t,116,mg/l,1,mg/l,2,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,aluminum,7429-90-5,t,102,ug/l,2.7,ug/l,10,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,aluminum,7429-90-5,t,111,ug/l,2.7,ug/l,10,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,arsenic,7440-38-2,t,0.932,ug/l,0.389,ug/l,1,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,arsenic,7440-38-2,t,0.397,ug/l,0.389,ug/l,1,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,cadmium,7440-43-9,t,,ug/l,0.182,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,cadmium,7440-43-9,t,,ug/l,0.182,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,chloride (as cl),16887-00-6,t,78.9,mg/l,0.2,mg/l,2,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,chloride (as cl),16887-00-6,t,82.7,mg/l,0.2,mg/l,2,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,chlorophyll a,479-61-8,t,17.8,ug/l,,ug/l,0.54,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,chlorophyll a,479-61-8,t,3.73,ug/l,,ug/l,0.22,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,conductivity at 25 degrees celsius,cond,t,513,umhos/cm,,umhos/cm,,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,conductivity at 25 degrees celsius,cond,t,572,umhos/cm,,umhos/cm,,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,copper,7440-50-8,t,2.5,ug/l,0.652,ug/l,1,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,copper,7440-50-8,t,2.6,ug/l,0.652,ug/l,1,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,hardness (as caco3),hard,t,154,mg/l,0.4,mg/l,10,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,hardness (as caco3),hard,t,153,mg/l,0.5,mg/l,13,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,iron,7439-89-6,t,208,ug/l,55.4,ug/l,100,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,iron,7439-89-6,t,246,ug/l,55.4,ug/l,100,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,lead,7439-92-1,t,,ug/l,0.405,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,lead,7439-92-1,t,,ug/l,0.405,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,magnesium,7439-95-4,t,10400,ug/l,110,ug/l,1000,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,magnesium,7439-95-4,t,11100,ug/l,110,ug/l,1000,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,nickel,7440-02-0,t,1.8,ug/l,0.45,ug/l,1,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,nickel,7440-02-0,t,1.9,ug/l,0.45,ug/l,1,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,nitrate+nitrite as nitrogen,no3no2n,t,0.756,mg/l,7e-04,mg/l,0.002,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,nitrate+nitrite as nitrogen,no3no2n,t,0.75,mg/l,7e-04,mg/l,0.002,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.0848,mg/l,8e-04,mg/l,0.005,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.163,mg/l,8e-04,mg/l,0.005,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,"nitrogen, nitrate (as n)",14797-55-8,t,0.74,mg/l,,mg/l,0.01,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,"nitrogen, nitrate (as n)",14797-55-8,t,0.73,mg/l,,mg/l,0.01,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,"nitrogen, nitrite",14797-65-0,t,0.016,mg/l,0.002,mg/l,0.01,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,"nitrogen, nitrite",14797-65-0,t,0.019,mg/l,0.004,mg/l,0.01,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,ph,ph,t,8.26,ph units,,ph units,,h,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,ph,ph,t,7.63,ph units,,ph units,,h,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,"phosphorus, total (as p)",7723-14-0,t,0.117,mg/l,0.02,mg/l,0.03,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,"phosphorus, total (as p)",7723-14-0,t,0.152,mg/l,0.008,mg/l,0.012,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,silver,7440-22-4,t,,ug/l,0.131,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,silver,7440-22-4,t,,ug/l,0.131,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,temperature of ph analysis,temp,t,26.8,deg c,,deg c,,h,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,temperature of ph analysis,temp,t,19.6,deg c,,deg c,,h,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,"total dissolved solids (residue, filterable)",tds,t,305,mg/l,4,mg/l,10,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,"total dissolved solids (residue, filterable)",tds,t,288,mg/l,4,mg/l,10,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,turbidity,turb,t,8.2,ntu,0.06,ntu,0.1,,a,
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,turbidity,turb,t,2.79,ntu,0.06,ntu,0.1,,j,estimated value due to equipment blank error
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-09-20 13:10:00,zinc,7440-66-6,t,,ug/l,3,ug/l,5,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-2.1,13-walk-2.1,2017-10-12 12:48:00,zinc,7440-66-6,t,3.9,ug/l,3,ug/l,5,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,"alkalinity, total (as caco3)",alk,t,139,mg/l,1,mg/l,2,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,"alkalinity, total (as caco3)",alk,t,142,mg/l,1,mg/l,2,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,aluminum,7429-90-5,t,43.8,ug/l,2.7,ug/l,10,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,aluminum,7429-90-5,t,30.3,ug/l,2.7,ug/l,10,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,arsenic,7440-38-2,t,0.663,ug/l,0.389,ug/l,1,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,arsenic,7440-38-2,t,,ug/l,0.389,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,cadmium,7440-43-9,t,,ug/l,0.182,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,cadmium,7440-43-9,t,,ug/l,0.182,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,chloride (as cl),16887-00-6,t,98.5,mg/l,0.2,mg/l,2,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,chloride (as cl),16887-00-6,t,108,mg/l,0.3,mg/l,4,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,chlorophyll a,479-61-8,t,3.84,ug/l,,ug/l,0.15,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,chlorophyll a,479-61-8,t,1.92,ug/l,,ug/l,0.077,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,conductivity at 25 degrees celsius,cond,t,642,umhos/cm,,umhos/cm,,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,conductivity at 25 degrees celsius,cond,t,739,umhos/cm,,umhos/cm,,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,copper,7440-50-8,t,3.3,ug/l,0.652,ug/l,1,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,copper,7440-50-8,t,3,ug/l,0.652,ug/l,1,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,hardness (as caco3),hard,t,192,mg/l,0.4,mg/l,10,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,hardness (as caco3),hard,t,205,mg/l,0.7,mg/l,20,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,iron,7439-89-6,t,94.7,ug/l,55.4,ug/l,100,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,iron,7439-89-6,t,86,ug/l,55.4,ug/l,100,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,lead,7439-92-1,t,,ug/l,0.405,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,lead,7439-92-1,t,,ug/l,0.405,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,magnesium,7439-95-4,t,13400,ug/l,110,ug/l,1000,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,magnesium,7439-95-4,t,14600,ug/l,110,ug/l,1000,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,nickel,7440-02-0,t,2.3,ug/l,0.45,ug/l,1,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,nickel,7440-02-0,t,2.1,ug/l,0.45,ug/l,1,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,nitrate+nitrite as nitrogen,no3no2n,t,1.48,mg/l,7e-04,mg/l,0.002,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,nitrate+nitrite as nitrogen,no3no2n,t,1.58,mg/l,7e-04,mg/l,0.002,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.0142,mg/l,8e-04,mg/l,0.005,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.028,mg/l,8e-04,mg/l,0.005,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,"nitrogen, nitrate (as n)",14797-55-8,t,1.48,mg/l,,mg/l,0.01,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,"nitrogen, nitrate (as n)",14797-55-8,t,1.57,mg/l,,mg/l,0.01,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,"nitrogen, nitrite",14797-65-0,t,,mg/l,0.002,mg/l,0.01,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,"nitrogen, nitrite",14797-65-0,t,0.012,mg/l,0.004,mg/l,0.01,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,ph,ph,t,8.36,ph units,,ph units,,h,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,ph,ph,t,7.96,ph units,,ph units,,h,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,"phosphorus, total (as p)",7723-14-0,t,0.166,mg/l,0.02,mg/l,0.03,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,"phosphorus, total (as p)",7723-14-0,t,0.195,mg/l,0.008,mg/l,0.012,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,silver,7440-22-4,t,,ug/l,0.131,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,silver,7440-22-4,t,,ug/l,0.131,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,temperature of ph analysis,temp,t,26.3,deg c,,deg c,,h,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,temperature of ph analysis,temp,t,19.4,deg c,,deg c,,h,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,"total dissolved solids (residue, filterable)",tds,t,371,mg/l,4,mg/l,10,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,"total dissolved solids (residue, filterable)",tds,t,365,mg/l,4,mg/l,10,,a,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,turbidity,turb,t,3.07,ntu,0.06,ntu,0.1,,j,estimated value due to equipment blank error
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,turbidity,turb,t,1.19,ntu,0.06,ntu,0.1,,t,
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-09-20 10:40:00,zinc,7440-66-6,t,3.4,ug/l,3,ug/l,5,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-22.8,13-walk-22.8,2017-10-12 10:30:00,zinc,7440-66-6,t,3.3,ug/l,3,ug/l,5,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,"alkalinity, total (as caco3)",alk,t,150,mg/l,1,mg/l,2,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,"alkalinity, total (as caco3)",alk,t,123,mg/l,1,mg/l,2,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,aluminum,7429-90-5,t,101,ug/l,2.7,ug/l,10,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,aluminum,7429-90-5,t,111,ug/l,2.7,ug/l,10,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,arsenic,7440-38-2,t,0.742,ug/l,0.389,ug/l,1,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,arsenic,7440-38-2,t,0.554,ug/l,0.389,ug/l,1,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,cadmium,7440-43-9,t,,ug/l,0.182,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,cadmium,7440-43-9,t,,ug/l,0.182,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,chloride (as cl),16887-00-6,t,111,mg/l,0.5,mg/l,8,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,chloride (as cl),16887-00-6,t,107,mg/l,0.3,mg/l,4,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,chlorophyll a,479-61-8,t,5.17,ug/l,,ug/l,0.15,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,chlorophyll a,479-61-8,t,2.59,ug/l,,ug/l,0.18,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,conductivity at 25 degrees celsius,cond,t,676,umhos/cm,,umhos/cm,,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,conductivity at 25 degrees celsius,cond,t,689,umhos/cm,,umhos/cm,,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,copper,7440-50-8,t,3.6,ug/l,0.652,ug/l,1,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,copper,7440-50-8,t,3.4,ug/l,0.652,ug/l,1,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,hardness (as caco3),hard,t,211,mg/l,0.7,mg/l,20,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,hardness (as caco3),hard,t,179,mg/l,0.5,mg/l,13,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,iron,7439-89-6,t,203,ug/l,55.4,ug/l,100,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,iron,7439-89-6,t,236,ug/l,55.4,ug/l,100,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,lead,7439-92-1,t,,ug/l,0.405,ug/l,1,u,u,analyte was analyzed for but not detected
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,lead,7439-92-1,t,0.443,ug/l,0.405,ug/l,1,j,j,estimated value due to lab error
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,magnesium,7439-95-4,t,14700,ug/l,110,ug/l,1000,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,magnesium,7439-95-4,t,12600,ug/l,110,ug/l,1000,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,nickel,7440-02-0,t,2.4,ug/l,0.45,ug/l,1,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,nickel,7440-02-0,t,2,ug/l,0.45,ug/l,1,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,nitrate+nitrite as nitrogen,no3no2n,t,1.48,mg/l,7e-04,mg/l,0.002,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,nitrate+nitrite as nitrogen,no3no2n,t,1.37,mg/l,7e-04,mg/l,0.002,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.0175,mg/l,8e-04,mg/l,0.005,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,"nitrogen, ammonia (as n)",7664-41-7,t,0.0513,mg/l,8e-04,mg/l,0.005,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,"nitrogen, nitrate (as n)",14797-55-8,t,1.47,mg/l,,mg/l,0.01,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,"nitrogen, nitrate (as n)",14797-55-8,t,1.35,mg/l,,mg/l,0.01,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-09-20 09:50:00,"nitrogen, nitrite",14797-65-0,t,0.012,mg/l,0.002,mg/l,0.01,,a,
wallkill special study 2017,13-walk-26.9,13-walk-26.9,2017-10-12 09:50:00,"nitrogen, nitrite",14797-65-0,t,0.017,mg/l,0.004,mg/l,0.01,,a,
