project_name,sys_sample_code,station,date_time,fraction,cas_rn,chemical_name,result_value,lab_qualifiers,validator_qualifiers,interpreted_qualifiers,method_detection_limit,quantitation_limit,result_unit,detection_limit_unit
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,7440-38-2,arsenic,1,,,,0.389,1,ug/l,ug/l
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,7440-50-8,copper,2.4,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,7440-66-6,zinc,,u,,u,3,5,ug/l,ug/l
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,7429-90-5,aluminum,60.8,,,,2.7,10,ug/l,ug/l
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,16887-00-6,chloride (as cl),82.5,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,no3no2n,nitrate+nitrite as nitrogen,0.693,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,14797-65-0,"nitrogen, nitrite",,u,,u,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,7723-14-0,"phosphorus, total (as p)",0.132,,,,0.008,0.012,mg/l,mg/l
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,alk,"alkalinity, total (as caco3)",125,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,hard,hardness (as caco3),173,,,,0.5,13,mg/l,mg/l
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,ph,ph,8.52,h,,h,,,ph units,ph units
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,temp,temperature of ph analysis,20.8,h,,h,,,deg c,deg c
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,479-61-8,chlorophyll a,2.43,,,,,0.076,ug/l,ug/l
wallkill ras 2017,13-walk-19-822017-ws,13-walk-19.0,2017-08-02 13:10:00,t,tds,"total dissolved solids (residue, filterable)",329,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.409,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0103,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,cond,conductivity at 25 degrees celsius,519,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,turb,turbidity,11.1,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,7439-89-6,iron,215,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,7439-95-4,magnesium,10500,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,7439-92-1,lead,,u,,u,0.405,1,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,7440-02-0,nickel,2,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,7440-38-2,arsenic,1.1,,,,0.389,1,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,7440-50-8,copper,2.2,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,7440-66-6,zinc,3.2,j,,j,3,5,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,7429-90-5,aluminum,121,,,,2.7,10,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,16887-00-6,chloride (as cl),72.6,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,no3no2n,nitrate+nitrite as nitrogen,0.421,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,14797-65-0,"nitrogen, nitrite",0.012,,,,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,7723-14-0,"phosphorus, total (as p)",0.111,,,,0.004,0.006,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,alk,"alkalinity, total (as caco3)",112,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,hard,hardness (as caco3),153,,,,0.5,13,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,ph,ph,8.79,h,,h,,,ph units,ph units
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,temp,temperature of ph analysis,20.7,h,,h,,,deg c,deg c
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,479-61-8,chlorophyll a,68.8,,,,,3.3,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-822017-ws,13-walk-2.1,2017-08-02 14:41:00,t,tds,"total dissolved solids (residue, filterable)",267,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,14797-55-8,"nitrogen, nitrate (as n)",1,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0253,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,cond,conductivity at 25 degrees celsius,614,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,turb,turbidity,7.09,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,7439-89-6,iron,199,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,7439-95-4,magnesium,12600,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,7439-92-1,lead,,u,,u,0.405,1,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,7440-02-0,nickel,2.2,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,7440-38-2,arsenic,0.924,j,,j,0.389,1,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,7440-50-8,copper,2.8,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,7440-66-6,zinc,4.2,j,,j,3,5,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,7429-90-5,aluminum,103,,,,2.7,10,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,16887-00-6,chloride (as cl),85.5,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,no3no2n,nitrate+nitrite as nitrogen,1,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,14797-65-0,"nitrogen, nitrite",,u,,u,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,7723-14-0,"phosphorus, total (as p)",0.158,,,,0.008,0.012,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,alk,"alkalinity, total (as caco3)",126,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,hard,hardness (as caco3),175,,,,0.5,13,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,ph,ph,8.58,h,,h,,,ph units,ph units
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,temp,temperature of ph analysis,20.7,h,,h,,,deg c,deg c
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,479-61-8,chlorophyll a,8.91,,,,,0.28,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-822017-ws,13-walk-22.8,2017-08-02 11:38:00,t,tds,"total dissolved solids (residue, filterable)",335,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.971,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0105,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,cond,conductivity at 25 degrees celsius,628,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,turb,turbidity,8.95,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,7439-89-6,iron,401,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,7439-95-4,magnesium,13100,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,7439-92-1,lead,0.746,j,,j,0.405,1,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,7440-02-0,nickel,2.4,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,7440-38-2,arsenic,1.2,,,,0.389,1,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,7440-50-8,copper,3.2,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,7440-66-6,zinc,6.5,,,,3,5,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,7429-90-5,aluminum,184,,,,2.7,10,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,16887-00-6,chloride (as cl),86.7,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,no3no2n,nitrate+nitrite as nitrogen,0.971,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,14797-65-0,"nitrogen, nitrite",,u,,u,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,7723-14-0,"phosphorus, total (as p)",0.151,,,,0.01,0.015,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,alk,"alkalinity, total (as caco3)",134,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,hard,hardness (as caco3),205,,,,0.7,20,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,ph,ph,7.97,h,,h,,,ph units,ph units
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,temp,temperature of ph analysis,20.9,h,,h,,,deg c,deg c
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,479-61-8,chlorophyll a,20.5,,,,,1.5,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-822017-ws,13-walk-26.9,2017-08-02 10:25:00,t,tds,"total dissolved solids (residue, filterable)",346,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,14797-55-8,"nitrogen, nitrate (as n)",1.1,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0315,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,cond,conductivity at 25 degrees celsius,647,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,turb,turbidity,5.48,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,7439-89-6,iron,341,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,7439-95-4,magnesium,13900,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,7439-92-1,lead,0.593,j,,j,0.405,1,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,7440-02-0,nickel,2.3,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,7440-38-2,arsenic,1,,,,0.389,1,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,7440-50-8,copper,2.8,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,7440-66-6,zinc,6,,,,3,5,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,7429-90-5,aluminum,164,,,,2.7,10,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,16887-00-6,chloride (as cl),87,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,no3no2n,nitrate+nitrite as nitrogen,1.1,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,14797-65-0,"nitrogen, nitrite",,u,,u,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,7723-14-0,"phosphorus, total (as p)",0.156,,,,0.01,0.015,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,alk,"alkalinity, total (as caco3)",136,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,hard,hardness (as caco3),179,,,,0.5,13,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,ph,ph,7.96,h,,h,,,ph units,ph units
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,temp,temperature of ph analysis,20.8,h,,h,,,deg c,deg c
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,479-61-8,chlorophyll a,6.64,,,,,0.68,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-822017-ws,13-walk-29.9,2017-08-02 09:10:00,t,tds,"total dissolved solids (residue, filterable)",337,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.057,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0494,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,cond,conductivity at 25 degrees celsius,255,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,turb,turbidity,56.3,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,7439-89-6,iron,2610,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,7439-95-4,magnesium,6520,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,7439-92-1,lead,1.9,,,,0.405,1,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,7440-02-0,nickel,3.1,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,7440-50-8,copper,2.3,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,7440-66-6,zinc,7.6,,,,3,5,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,7429-90-5,aluminum,1090,,,,53.8,200,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,7440-38-2,arsenic,1.2,,,,0.389,1,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,16887-00-6,chloride (as cl),13,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,no3no2n,nitrate+nitrite as nitrogen,0.0572,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,14797-65-0,"nitrogen, nitrite",,u,,u,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,7723-14-0,"phosphorus, total (as p)",0.0751,,,,0.002,0.003,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,alk,"alkalinity, total (as caco3)",87.2,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,hard,hardness (as caco3),105,,,,0.4,10,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,ph,ph,7.66,h,,h,,,ph units,ph units
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,temp,temperature of ph analysis,20.8,h,,h,,,deg c,deg c
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,479-61-8,chlorophyll a,7.18,,,,,0.32,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-822017-ws,13-wklei-0.6,2017-08-02 14:11:00,t,tds,"total dissolved solids (residue, filterable)",135,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.269,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-gunk-0.4-10122017-ws,13-gunk-0.4,2017-10-12 11:00:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.377,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0211,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-gunk-0.4-10122017-ws,13-gunk-0.4,2017-10-12 11:00:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0121,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,cond,conductivity at 25 degrees celsius,324,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-gunk-0.4-10122017-ws,13-gunk-0.4,2017-10-12 11:00:00,t,cond,conductivity at 25 degrees celsius,358,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,turb,turbidity,17,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-gunk-0.4-10122017-ws,13-gunk-0.4,2017-10-12 11:00:00,t,turb,turbidity,2.69,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,7439-89-6,iron,760,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,7439-95-4,magnesium,5090,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-10122017-ws,13-gunk-0.4,2017-10-12 11:00:00,t,7439-89-6,iron,313,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-10122017-ws,13-gunk-0.4,2017-10-12 11:00:00,t,7439-95-4,magnesium,5470,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,7439-92-1,lead,0.71,j,,j,0.405,1,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,7440-02-0,nickel,2.2,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,7440-50-8,copper,2,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,7440-66-6,zinc,3.7,j,,j,3,5,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,7429-90-5,aluminum,372,,,,26.9,100,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-972017-ws,13-gunk-0.4,2017-09-07 11:20:00,t,7440-38-2,arsenic,0.571,j,,j,0.389,1,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-10122017-ws,13-gunk-0.4,2017-10-12 11:00:00,t,7429-90-5,aluminum,102,,,,2.7,10,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-10122017-ws,13-gunk-0.4,2017-10-12 11:00:00,t,7439-92-1,lead,,u,,u,0.405,1,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-10122017-ws,13-gunk-0.4,2017-10-12 11:00:00,t,7440-02-0,nickel,1.2,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-10122017-ws,13-gunk-0.4,2017-10-12 11:00:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-10122017-ws,13-gunk-0.4,2017-10-12 11:00:00,t,7440-38-2,arsenic,,u,,u,0.389,1,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-10122017-ws,13-gunk-0.4,2017-10-12 11:00:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-gunk-0.4-10122017-ws,13-gunk-0.4,2017-10-12 11:00:00,t,7440-50-8,copper,1.3,,,,0.652,1,ug/l,ug/l
